department,department_order,category,category_order,subcategory,subcategory_order,menu_label,active
Lighting,10,Wireless & Battery Lighting,10,Astera Tubes,10,Astera Tubes,Yes
Lighting,10,Wireless & Battery Lighting,10,Astera QuikSpot,20,Astera QuikSpot,Yes
Lighting,10,Wireless & Battery Lighting,10,Astera NYX,30,Astera NYX,Yes
Lighting,10,Wireless & Battery Lighting,10,Battery Uplighters,50,Battery Uplighters,Yes
Lighting,10,LED Fixtures,20,LED Battens & Pixel Strips,10,LED Battens & Pixel Strips,Yes
Lighting,10,LED Fixtures,20,LED Panels & Soft Lights,20,LED Panels & Soft Lights,Yes
Lighting,10,LED Fixtures,20,Blinders & Strobes,30,Blinders & Strobes,Yes
Lighting,10,LED Fixtures,20,LED Profiles,40,LED Profiles,Yes
Lighting,10,LED Fixtures,20,LED Fresnels,50,LED Fresnels,Yes
Lighting,10,LED Fixtures,20,LED Washes & Floods,60,LED Washes & Floods,Yes
Lighting,10,LED Fixtures,20,LED Pars,70,LED Pars,Yes
Lighting,10,LED Fixtures,20,Other LED Fixtures,80,Other LED Fixtures,Yes
Lighting,10,Decorative Lighting,30,LED Lamps & Bulbs,10,LED Lamps & Bulbs,Yes
Lighting,10,Decorative Lighting,30,Retro Fixtures,20,Retro Fixtures,Yes
Lighting,10,Decorative Lighting,30,Festoon Accessories,30,Festoon Accessories,Yes
Lighting,10,Moving Lights,40,Beam Fixtures,10,Beam Fixtures,Yes
Lighting,10,Moving Lights,40,Wash Fixtures,20,Wash Fixtures,Yes
Lighting,10,Moving Lights,40,Profile & Spot Fixtures,30,Profile & Spot Fixtures,Yes
Lighting,10,Moving Lights,40,Pixel & Effect Fixtures,40,Pixel & Effect Fixtures,Yes
Lighting,10,Moving Lights,40,Other Moving Lights,50,Other Moving Lights,Yes
Lighting,10,Conventional Lighting,50,Blinders,10,Blinders,Yes
Lighting,10,Conventional Lighting,50,Profiles,20,Profiles,Yes
Lighting,10,Conventional Lighting,50,Fresnels & PCs,30,Fresnels & PCs,Yes
Lighting,10,Conventional Lighting,50,PARs & Pinspots,40,PARs & Pinspots,Yes
Lighting,10,Conventional Lighting,50,Floods,50,Floods,Yes
Lighting,10,Conventional Lighting,50,Other Conventional Fixtures,60,Other Conventional Fixtures,Yes
Lighting,10,Site & Practical Lighting,60,Festoon,10,Festoon,Yes
Lighting,10,Site & Practical Lighting,60,Fluorescent & Work Lights,20,Fluorescent & Work Lights,Yes
Lighting,10,Site & Practical Lighting,60,Site Floods,30,Site Floods,Yes
Lighting,10,Site & Practical Lighting,60,Ground & Path Lights,40,Ground & Path Lights,Yes
Lighting,10,Site & Practical Lighting,60,Other Site Lighting,50,Other Site Lighting,Yes
Lighting,10,Outdoor & Garden Lighting,70,"Fairy, Icicle & Net Lights",10,"Fairy, Icicle & Net Lights",Yes
Lighting,10,Outdoor & Garden Lighting,70,Outdoor Lighting Cabling,20,Outdoor Lighting Cabling,Yes
